PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode
,,,,,,,,,,site17_5,leaf,Emeliodora_Block2,D9,site17-5,
,,,,,,,,,,site17_6,leaf,Emeliodora_Block2,E9,site17-6,
,,,,,,,,,,site17_7,leaf,Emeliodora_Block2,F9,site17-7,
,,,,,,,,,,site17_8,leaf,Emeliodora_Block2,G9,site17-8,
,,,,,,,,,,site17_9,leaf,Emeliodora_Block2,H9,site17-9,
,,,,,,,,,,site17_10,leaf,Emeliodora_Block2,A10,site17-10,
,,,,,,,,,,site11_1,leaf,Emeliodora_Block2,B10,site11-1,
,,,,,,,,,,site11_2,leaf,Emeliodora_Block2,C10,site11-2,
,,,,,,,,,,site11_3,leaf,Emeliodora_Block2,D10,site11-3,
,,,,,,,,,,site11_4,leaf,Emeliodora_Block2,E10,site11-4,
,,,,,,,,,,site11_5,leaf,Emeliodora_Block2,F10,site11-5,
,,,,,,,,,,site11_6,leaf,Emeliodora_Block2,G10,site11-6,
,,,,,,,,,,site11_7,leaf,Emeliodora_Block2,H10,site11-7,
,,,,,,,,,,site11_8,leaf,Emeliodora_Block2,A11,site11-8,
,,,,,,,,,,site11_9,leaf,Emeliodora_Block2,B11,site11-9,
,,,,,,,,,,site11_10,leaf,Emeliodora_Block2,C11,site11-10,
,,,,,,,,,,i2_1,leaf,Emeliodora_Block2,D11,i2-1,
,,,,,,,,,,i2_2,leaf,Emeliodora_Block2,E11,i2-2,
,,,,,,,,,,i2_3,leaf,Emeliodora_Block2,F11,i2-3,
,,,,,,,,,,i2_4,leaf,Emeliodora_Block2,G11,i2-4,
,,,,,,,,,,i2_5,leaf,Emeliodora_Block2,H11,i2-5,
,,,,,,,,,,i2_6,leaf,Emeliodora_Block2,A12,i2-6,
,,,,,,,,,,i2_7,leaf,Emeliodora_Block2,B12,i2-7,
,,,,,,,,,,i2_8,leaf,Emeliodora_Block2,C12,i2-8,
,,,,,,,,,,i2_9,leaf,Emeliodora_Block2,D12,i2-9,
,,,,,,,,,,i2_10,leaf,Emeliodora_Block2,E12,i2-10,
,,,,,,,,,,site16_1,leaf,Emeliodora_Block2,F12,site16-1,
,,,,,,,,,,site16_2,leaf,Emeliodora_Block2,G12,site16-2,
,,,,,,,,,,site16_3,leaf,Emeliodora_Block2,H12,site16-3,
,,,,,,,,,,site16_4,leaf,Emeliodora_Block3,A1,site16-4,
,,,,,,,,,,site16_5,leaf,Emeliodora_Block3,B1,site16-5,
,,,,,,,,,,site16_6,leaf,Emeliodora_Block3,C1,site16-6,
,,,,,,,,,,site16_7,leaf,Emeliodora_Block3,D1,site16-7,
,,,,,,,,,,site2_1,leaf,Emeliodora_Block3,E1,site2-1,
,,,,,,,,,,site2_2,leaf,Emeliodora_Block3,F1,site2-2,
,,,,,,,,,,site2_3,leaf,Emeliodora_Block3,G1,site2-3,
,,,,,,,,,,site2_4,leaf,Emeliodora_Block3,H1,site2-4,
,,,,,,,,,,site2_5,leaf,Emeliodora_Block3,A2,site2-5,
,,,,,,,,,,site2_6,leaf,Emeliodora_Block3,B2,site2-6,
,,,,,,,,,,site2_7,leaf,Emeliodora_Block3,C2,site2-7,
,,,,,,,,,,site2_8,leaf,Emeliodora_Block3,D2,site2-8,
,,,,,,,,,,site2_9,leaf,Emeliodora_Block3,E2,site2-9,
,,,,,,,,,,site2_10,leaf,Emeliodora_Block3,F2,site2-10,
,,,,,,,,,,site14_1,leaf,Emeliodora_Block3,G2,site14-1,
,,,,,,,,,,site14_2,leaf,Emeliodora_Block3,H2,site14-2,
,,,,,,,,,,site14_3,leaf,Emeliodora_Block3,A3,site14-3,
,,,,,,,,,,site14_4,leaf,Emeliodora_Block3,B3,site14-4,
,,,,,,,,,,site14_5,leaf,Emeliodora_Block3,C3,site14-5,
,,,,,,,,,,site14_6,leaf,Emeliodora_Block3,D3,site14-6,
,,,,,,,,,,site14_7,leaf,Emeliodora_Block3,E3,site14-7,
,,,,,,,,,,site14_8,leaf,Emeliodora_Block3,F3,site14-8,
,,,,,,,,,,site14_9,leaf,Emeliodora_Block3,G3,site14-9,
,,,,,,,,,,site14_10,leaf,Emeliodora_Block3,H3,site14-10,
,,,,,,,,,,site5_1,leaf,Emeliodora_Block3,A4,site5-1,
,,,,,,,,,,site5_2,leaf,Emeliodora_Block3,B4,site5-2,
,,,,,,,,,,site5_3,leaf,Emeliodora_Block3,C4,site5-3,
,,,,,,,,,,site5_4,leaf,Emeliodora_Block3,D4,site5-4,
,,,,,,,,,,site5_5,leaf,Emeliodora_Block3,E4,site5-5,
,,,,,,,,,,site5_6,leaf,Emeliodora_Block3,F4,site5-6,
,,,,,,,,,,site5_7,leaf,Emeliodora_Block3,G4,site5-7,
,,,,,,,,,,site5_8,leaf,Emeliodora_Block3,H4,site5-8,
,,,,,,,,,,site5_9,leaf,Emeliodora_Block3,A5,site5-9,
,,,,,,,,,,site5_10,leaf,Emeliodora_Block3,B5,site5-10,
,,,,,,,,,,site10_1,leaf,Emeliodora_Block3,C5,site10-1,
,,,,,,,,,,site10_2,leaf,Emeliodora_Block3,D5,site10-2,
,,,,,,,,,,site10_3,leaf,Emeliodora_Block3,E5,site10-3,
,,,,,,,,,,site10_4,leaf,Emeliodora_Block3,F5,site10-4,
,,,,,,,,,,site10_5,leaf,Emeliodora_Block3,G5,site10-5,
,,,,,,,,,,site10_6,leaf,Emeliodora_Block3,H5,site10-6,
,,,,,,,,,,site10_7,leaf,Emeliodora_Block3,A6,site10-7,
,,,,,,,,,,site10_8,leaf,Emeliodora_Block3,B6,site10-8,
,,,,,,,,,,site10_9,leaf,Emeliodora_Block3,C6,site10-9,
,,,,,,,,,,site10_10,leaf,Emeliodora_Block3,D6,site10-10,
,,,,,,,,,,T1_1,leaf,Emeliodora_Block3,E6,T1-1,
,,,,,,,,,,T1_2,leaf,Emeliodora_Block3,F6,T1-2,
,,,,,,,,,,T1_3,leaf,Emeliodora_Block3,G6,T1-3,
,,,,,,,,,,T1_4,leaf,Emeliodora_Block3,H6,T1-4,
,,,,,,,,,,T1_5,leaf,Emeliodora_Block3,A7,T1-5,
,,,,,,,,,,T1_6,leaf,Emeliodora_Block3,B7,T1-6,
,,,,,,,,,,T1_7,leaf,Emeliodora_Block3,C7,T1-7,
,,,,,,,,,,T1_8,leaf,Emeliodora_Block3,D7,T1-8,
,,,,,,,,,,T1_9,leaf,Emeliodora_Block3,E7,T1-9,
,,,,,,,,,,T1_10,leaf,Emeliodora_Block3,F7,T1-10,
,,,,,,,,,,site19_1,leaf,Emeliodora_Block3,G7,site19-1,
,,,,,,,,,,site19_2,leaf,Emeliodora_Block3,H7,site19-2,
,,,,,,,,,,site19_3,leaf,Emeliodora_Block3,A8,site19-3,
,,,,,,,,,,site19_4,leaf,Emeliodora_Block3,B8,site19-4,
,,,,,,,,,,site19_5,leaf,Emeliodora_Block3,C8,site19-5,
,,,,,,,,,,site19_6,leaf,Emeliodora_Block3,D8,site19-6,
,,,,,,,,,,site19_7,leaf,Emeliodora_Block3,E8,site19-7,
,,,,,,,,,,site19_8,leaf,Emeliodora_Block3,F8,site19-8,
,,,,,,,,,,site19_9,leaf,Emeliodora_Block3,G8,site19-9,
,,,,,,,,,,site19_10,leaf,Emeliodora_Block3,H8,site19-10,
,,,,,,,,,,K2_1,leaf,Emeliodora_Block3,A9,K2-1,
,,,,,,,,,,K2_2,leaf,Emeliodora_Block3,B9,K2-2,
,,,,,,,,,,K2_3,leaf,Emeliodora_Block3,C9,K2-3,
,,,,,,,,,,K2_4,leaf,Emeliodora_Block3,D9,K2-4,
,,,,,,,,,,K2_5,leaf,Emeliodora_Block3,E9,K2-5,
,,,,,,,,,,K2_6,leaf,Emeliodora_Block3,F9,K2-6,
,,,,,,,,,,K2_7,leaf,Emeliodora_Block3,G9,K2-7,
,,,,,,,,,,K2_8,leaf,Emeliodora_Block3,H9,K2-8,
,,,,,,,,,,K2_9,leaf,Emeliodora_Block3,A10,K2-9,
,,,,,,,,,,K2_10,leaf,Emeliodora_Block3,B10,K2-10,
,,,,,,,,,,site20_1,leaf,Emeliodora_Block3,C10,site20-1,
,,,,,,,,,,site20_2,leaf,Emeliodora_Block3,D10,site20-2,
,,,,,,,,,,site20_3,leaf,Emeliodora_Block3,E10,site20-3,
,,,,,,,,,,site20_4,leaf,Emeliodora_Block3,F10,site20-4,
,,,,,,,,,,site20_5,leaf,Emeliodora_Block3,G10,site20-5,
,,,,,,,,,,site20_6,leaf,Emeliodora_Block3,H10,site20-6,
,,,,,,,,,,site20_7,leaf,Emeliodora_Block3,A11,site20-7,
,,,,,,,,,,site20_8,leaf,Emeliodora_Block3,B11,site20-8,
,,,,,,,,,,site20_9,leaf,Emeliodora_Block3,C11,site20-9,
,,,,,,,,,,site20_10,leaf,Emeliodora_Block3,D11,site20-10,
,,,,,,,,,,W2_1,leaf,Emeliodora_Block3,E11,W2-1,
,,,,,,,,,,W2_2,leaf,Emeliodora_Block3,F11,W2-2,
,,,,,,,,,,W2_3,leaf,Emeliodora_Block3,G11,W2-3,
,,,,,,,,,,W2_4,leaf,Emeliodora_Block3,H11,W2-4,
,,,,,,,,,,W2_5,leaf,Emeliodora_Block3,A12,W2-5,
,,,,,,,,,,W2_6,leaf,Emeliodora_Block3,B12,W2-6,
,,,,,,,,,,W2_7,leaf,Emeliodora_Block3,C12,W2-7,
,,,,,,,,,,W2_8,leaf,Emeliodora_Block3,D12,W2-8,
,,,,,,,,,,W2_9,leaf,Emeliodora_Block3,E12,W2-9,
,,,,,,,,,,W2_10,leaf,Emeliodora_Block3,F12,W2-10,
,,,,,,,,,,site24_1,leaf,Emeliodora_Block3,G12,site24-1,
,,,,,,,,,,site24_2,leaf,Emeliodora_Block3,H12,site24-2,
,,,,,,,,,,site24_3,leaf,Emeliodora_Block4,A1,site24-3,
,,,,,,,,,,site24_4,leaf,Emeliodora_Block4,B1,site24-4,
,,,,,,,,,,site24_5,leaf,Emeliodora_Block4,C1,site24-5,
,,,,,,,,,,site24_6,leaf,Emeliodora_Block4,D1,site24-6,
,,,,,,,,,,site24_7,leaf,Emeliodora_Block4,E1,site24-7,
,,,,,,,,,,site24_8,leaf,Emeliodora_Block4,F1,site24-8,
,,,,,,,,,,site24_9,leaf,Emeliodora_Block4,G1,site24-9,
,,,,,,,,,,site24_10,leaf,Emeliodora_Block4,H1,site24-10,
,,,,,,,,,,W3_1,leaf,Emeliodora_Block4,A2,W3-1,
,,,,,,,,,,W3_2,leaf,Emeliodora_Block4,B2,W3-2,
,,,,,,,,,,W3_3,leaf,Emeliodora_Block4,C2,W3-3,
,,,,,,,,,,W3_4,leaf,Emeliodora_Block4,D2,W3-4,
,,,,,,,,,,W3_5,leaf,Emeliodora_Block4,E2,W3-5,
,,,,,,,,,,W3_6,leaf,Emeliodora_Block4,F2,W3-6,
,,,,,,,,,,W3_7,leaf,Emeliodora_Block4,G2,W3-7,
,,,,,,,,,,W3_8,leaf,Emeliodora_Block4,H2,W3-8,
,,,,,,,,,,W3_9,leaf,Emeliodora_Block4,A3,W3-9,
,,,,,,,,,,W3_10,leaf,Emeliodora_Block4,B3,W3-10,
,,,,,,,,,,T3_1,leaf,Emeliodora_Block4,C3,T3-1,
,,,,,,,,,,T3_2,leaf,Emeliodora_Block4,D3,T3-2,
,,,,,,,,,,T3_3,leaf,Emeliodora_Block4,E3,T3-3,
,,,,,,,,,,T3_4,leaf,Emeliodora_Block4,F3,T3-4,
,,,,,,,,,,T3_5,leaf,Emeliodora_Block4,G3,T3-5,
,,,,,,,,,,T3_6,leaf,Emeliodora_Block4,H3,T3-6,
,,,,,,,,,,T3_7,leaf,Emeliodora_Block4,A4,T3-7,
,,,,,,,,,,T3_8,leaf,Emeliodora_Block4,B4,T3-8,
,,,,,,,,,,T3_9,leaf,Emeliodora_Block4,C4,T3-9,
,,,,,,,,,,T3_10,leaf,Emeliodora_Block4,D4,T3-10,
,,,,,,,,,,site21_1,leaf,Emeliodora_Block4,E4,site21-1,
,,,,,,,,,,site21_2,leaf,Emeliodora_Block4,F4,site21-2,
,,,,,,,,,,site21_3,leaf,Emeliodora_Block4,G4,site21-3,
,,,,,,,,,,site21_4,leaf,Emeliodora_Block4,H4,site21-4,
,,,,,,,,,,site21_5,leaf,Emeliodora_Block4,A5,site21-5,
,,,,,,,,,,site21_6,leaf,Emeliodora_Block4,B5,site21-6,
,,,,,,,,,,site21_7,leaf,Emeliodora_Block4,C5,site21-7,
,,,,,,,,,,site21_8,leaf,Emeliodora_Block4,D5,site21-8,
,,,,,,,,,,site21_9,leaf,Emeliodora_Block4,E5,site21-9,
,,,,,,,,,,site21_10,leaf,Emeliodora_Block4,F5,site21-10,
,,,,,,,,,,T2_1,leaf,Emeliodora_Block4,G5,T2-1,
,,,,,,,,,,T2_2,leaf,Emeliodora_Block4,H5,T2-2,
,,,,,,,,,,T2_3,leaf,Emeliodora_Block4,A6,T2-3,
,,,,,,,,,,T2_4,leaf,Emeliodora_Block4,B6,T2-4,
,,,,,,,,,,T2_5,leaf,Emeliodora_Block4,C6,T2-5,
,,,,,,,,,,T2_6,leaf,Emeliodora_Block4,D6,T2-6,
,,,,,,,,,,T2_7,leaf,Emeliodora_Block4,E6,T2-7,
,,,,,,,,,,T2_8,leaf,Emeliodora_Block4,F6,T2-8,
,,,,,,,,,,T2_9,leaf,Emeliodora_Block4,G6,T2-9,
,,,,,,,,,,T2_10,leaf,Emeliodora_Block4,H6,T2-10,
,,,,,,,,,,site13_1,leaf,Emeliodora_Block4,A7,site13-1,
,,,,,,,,,,site13_2,leaf,Emeliodora_Block4,B7,site13-2,
,,,,,,,,,,site13_3,leaf,Emeliodora_Block4,C7,site13-3,
,,,,,,,,,,site13_4,leaf,Emeliodora_Block4,D7,site13-4,
,,,,,,,,,,site13_5,leaf,Emeliodora_Block4,E7,site13-5,
,,,,,,,,,,site13_6,leaf,Emeliodora_Block4,F7,site13-6,
,,,,,,,,,,site26_1,leaf,Emeliodora_Block4,G7,site26-1,
,,,,,,,,,,site26_2,leaf,Emeliodora_Block4,H7,site26-2,
,,,,,,,,,,site26_3,leaf,Emeliodora_Block4,A8,site26-3,
,,,,,,,,,,site26_4,leaf,Emeliodora_Block4,B8,site26-4,
,,,,,,,,,,site26_5,leaf,Emeliodora_Block4,C8,site26-5,
,,,,,,,,,,site26_6,leaf,Emeliodora_Block4,D8,site26-6,
,,,,,,,,,,site26_7,leaf,Emeliodora_Block4,E8,site26-7,
,,,,,,,,,,site26_8,leaf,Emeliodora_Block4,F8,site26-8,
,,,,,,,,,,site26_9,leaf,Emeliodora_Block4,G8,site26-9,
,,,,,,,,,,site26_10,leaf,Emeliodora_Block4,H8,site26-10,
,,,,,,,,,,i1_1,leaf,Emeliodora_Block4,A9,i1-1,
,,,,,,,,,,i1_2,leaf,Emeliodora_Block4,B9,i1-2,
,,,,,,,,,,i1_3,leaf,Emeliodora_Block4,C9,i1-3,
,,,,,,,,,,i1_4,leaf,Emeliodora_Block4,D9,i1-4,
,,,,,,,,,,i1_5,leaf,Emeliodora_Block4,E9,i1-5,
,,,,,,,,,,i1_6,leaf,Emeliodora_Block4,F9,i1-6,
,,,,,,,,,,i1_7,leaf,Emeliodora_Block4,G9,i1-7,
,,,,,,,,,,i1_8,leaf,Emeliodora_Block4,H9,i1-8,
