PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode
,,,,,,,,,,Bragg_323,,Emarginata_Plate1,G9,2623,
,,,,,,,,,,Bragg_184,,Emarginata_Plate1,H9,2484,
,,,,,,,,,,Bragg_329,,Emarginata_Plate1,A10,2629,
,,,,,,,,,,Bragg_331,,Emarginata_Plate1,B10,2631,
,,,,,,,,,,Bragg_370,,Emarginata_Plate1,C10,2670,
,,,,,,,,,,Bragg_343,,Emarginata_Plate1,D10,2643,
,,,,,,,,,,Bragg_363,,Emarginata_Plate1,E10,2663,
,,,,,,,,,,Bragg_326,,Emarginata_Plate1,F10,2626,
,,,,,,,,,,Bragg_322,,Emarginata_Plate1,G10,2622,
,,,,,,,,,,Bragg_364,,Emarginata_Plate1,H10,2664,
,,,,,,,,,,Bragg_325,,Emarginata_Plate1,A11,2625,
,,,,,,,,,,Bragg_328,,Emarginata_Plate1,B11,2628,
,,,,,,,,,,Bragg_324,,Emarginata_Plate1,C11,2624,
,,,,,,,,,,Bragg_357,,Emarginata_Plate1,D11,2657,
,,,,,,,,,,Bragg_356,,Emarginata_Plate1,E11,2656,
,,,,,,,,,,Bragg_310,,Emarginata_Plate1,F11,2610,
,,,,,,,,,,Bragg_351,,Emarginata_Plate1,G11,2651,
,,,,,,,,,,Bragg_377,,Emarginata_Plate1,H11,2677,
,,,,,,,,,,Bragg_313,,Emarginata_Plate1,A12,2613,
,,,,,,,,,,Bragg_349,,Emarginata_Plate1,B12,2649,
,,,,,,,,,,Bragg_321,,Emarginata_Plate1,C12,2621,
,,,,,,,,,,Bragg_355,,Emarginata_Plate1,D12,2655,
,,,,,,,,,,Bragg_379,,Emarginata_Plate1,E12,2679,
,,,,,,,,,,Bragg_374,,Emarginata_Plate1,F12,2674,
,,,,,,,,,,Bragg_376,,Emarginata_Plate1,G12,2676,
,,,,,,,,,,Bragg_336,,Emarginata_Plate1,H12,2636,
,,,,,,,,,,Bragg_311,,Emarginata_Plate2,A1,2611,
,,,,,,,,,,Bragg_315,,Emarginata_Plate2,B1,2615,
,,,,,,,,,,Bragg_327,,Emarginata_Plate2,C1,2627,
,,,,,,,,,,Bragg_332,,Emarginata_Plate2,D1,2632,
,,,,,,,,,,Bragg_372,,Emarginata_Plate2,E1,2672,
,,,,,,,,,,Bragg_200,,Emarginata_Plate2,F1,2500,
,,,,,,,,,,Bragg_314,,Emarginata_Plate2,G1,2614,
,,,,,,,,,,Bragg_369,,Emarginata_Plate2,H1,2669,
,,,,,,,,,,Bragg_306,,Emarginata_Plate2,A2,2606,
,,,,,,,,,,Bragg_360,,Emarginata_Plate2,B2,2660,
,,,,,,,,,,Bragg_316,,Emarginata_Plate2,C2,2616,
,,,,,,,,,,Bragg_366,,Emarginata_Plate2,D2,2666,
,,,,,,,,,,Bragg_330,,Emarginata_Plate2,E2,2630,
,,,,,,,,,,Bragg_344,,Emarginata_Plate2,G2,2644,
,,,,,,,,,,Bragg_359,,Emarginata_Plate2,H2,2659,
,,,,,,,,,,Bragg_373,,Emarginata_Plate2,A3,2673,
,,,,,,,,,,Bragg_353,,Emarginata_Plate2,B3,2653,
,,,,,,,,,,Bragg_358,,Emarginata_Plate2,C3,2658,
,,,,,,,,,,Bragg_333,,Emarginata_Plate2,D3,2633,
,,,,,,,,,,Bragg_361,,Emarginata_Plate2,E3,2661,
,,,,,,,,,,Bragg_352,,Emarginata_Plate2,F3,2652,
,,,,,,,,,,Bragg_305,,Emarginata_Plate2,G3,2605,
,,,,,,,,,,Bragg_354,,Emarginata_Plate2,H3,2654,
,,,,,,,,,,Bragg_378,,Emarginata_Plate2,A4,2678,
,,,,,,,,,,Bragg_319,,Emarginata_Plate2,B4,2619,
,,,,,,,,,,Bragg_375,,Emarginata_Plate2,C4,2675,
,,,,,,,,,,Bragg_130,,Emarginata_Plate2,D4,2430,
,,,,,,,,,,Bragg_177,,Emarginata_Plate2,E4,2477,
,,,,,,,,,,Alcoa_316-2616,,Emarginata_Plate2,H4,2715,
,,,,,,,,,,Alcoa_184-2484,,Emarginata_Plate2,A5,2701,
,,,,,,,,,,unk_30_S1.1,,Emarginata_Plate2,B5,2702,
,,,,,,,,,,unk_420_S1.1,,Emarginata_Plate2,C5,2703,
,,,,,,,,,,unk_395_S1.1,,Emarginata_Plate2,D5,2704,
,,,,,,,,,,unk_403_S1.1,,Emarginata_Plate2,E5,2705,
,,,,,,,,,,ATSC_A_18332,,Emarginata_Plate2,F5,2706,
,,,,,,,,,,Alcoa_147-2447,,Emarginata_Plate2,G5,2707,
,,,,,,,,,,unk_392,,Emarginata_Plate2,H5,2493,
,,,,,,,,,,unk_31,,Emarginata_Plate2,A6,2401,
,,,,,,,,,,ATSC_B_18332,,Emarginata_Plate2,B6,2708,
,,,,,,,,,,unk_406_S1.1,,Emarginata_Plate2,C6,2709,
,,,,,,,,,,unk_29_S1.1,,Emarginata_Plate2,D6,2710,
,,,,,,,,,,unk_415_S1.1,,Emarginata_Plate2,E6,2711,
,,,,,,,,,,unk_356_S1.1,,Emarginata_Plate2,F6,2712,
,,,,,,,,,,unk_358_S1.1,,Emarginata_Plate2,G6,2713,
,,,,,,,,,,unk_391_S1.1,,Emarginata_Plate2,H6,2714,
,,,,,,,,,,unk_3_S1.1,,Emarginata_Plate2,A7,2719,
,,,,,,,,,,unk_3_S1.2,,Emarginata_Plate2,B7,2720,
,,,,,,,,,,unk_4_S1.1,,Emarginata_Plate2,C7,2716,
,,,,,,,,,,unk_4_S1.2,,Emarginata_Plate2,D7,2721,
,,,,,,,,,,unk_404_S1.1,,Emarginata_Plate2,E7,2722,
,,,,,,,,,,unk_404_S1.2,,Emarginata_Plate2,F7,2723,
,,,,,,,,,,unk_413_S1.1,,Emarginata_Plate2,G7,2724,
,,,,,,,,,,unk_413_S1.2,,Emarginata_Plate2,H7,2725,
,,,,,,,,,,unk_395_S1.2,,Emarginata_Plate2,A8,2726,
,,,,,,,,,,unk_406_S1.2,,Emarginata_Plate2,B8,2727,
,,,,,,,,,,unk_30_S1.2,,Emarginata_Plate2,C8,2728,
,,,,,,,,,,unk_420_S1.2,,Emarginata_Plate2,D8,2729,
,,,,,,,,,,unk_403_S1.2,,Emarginata_Plate2,E8,2730,
,,,,,,,,,,unk_29_S1.2,,Emarginata_Plate2,F8,2731,
,,,,,,,,,,unk_415_S1.2,,Emarginata_Plate2,G8,2732,
,,,,,,,,,,unk_356_S1.2,,Emarginata_Plate2,H8,2733,
,,,,,,,,,,unk_358_S1.2,,Emarginata_Plate2,A9,2734,
,,,,,,,,,,unk_391_S1.2,,Emarginata_Plate2,B9,2735,
,,,,,,,,,,unk_418_S1.1,,Emarginata_Plate2,C9,2717,
,,,,,,,,,,unk_418_S1.2,,Emarginata_Plate2,D9,2736,
,,,,,,,,,,unk_419_S1.1,,Emarginata_Plate2,E9,2718,
,,,,,,,,,,unk_419_S1.2,,Emarginata_Plate2,F9,2737,
